date	location
1605225600	Cowells
1605312000	Cowells
1605398400	Cowells
1605484800	Cowells
1605571200	Jacks
1605657600	Cowells
1605744000	Jacks
1605830400	Jacks
1605916800	Jacks
1606003200	Jacks
1606089600	Privates
1606176000	Privates
1606262400	Campus Point
1606348800	San Onofre State Beach
1606435200	San Onofre State Beach
1606521600	Trails
1606608000	SaltCreek
1606694400	Cowells
1606780800	Cowells
1606867200	Cowells
1606953600	Cowells
1607040000	Cowells
1607126400	Cowells
1607212800	Jacks
1607299200	Jacks
1607385600	Cowells
1607472000	Cowells
1607558400	Cowells
1607644800	Cowells
1607731200	Cowells
1607817600	Cowells
1607904000	Cowells
1607990400	Cowells
1608076800	Cowells
1608163200	Cowells
1608249600	Cowells
1608336000	Privates
1608422400	Privates
1608508800	Jacks
1608595200	Jacks
1608681600	Cowells
1608768000	Jacks
1608854400	Cowells
1608940800	Cowells
1609027200	Cowells
1609113600	Cowells
1609200000	Cowells
1609286400	Cowells
1609372800	Cowells
1609459200	Cowells
1609545600	Cowells
1609632000	Cowells
1609718400	Cowells
1609804800	Cowells
1609891200	Cowells
1609977600	Cowells
1610064000	Cowells
1610150400	Cowells
1610236800	Cowells
1610323200	Cowells
1610409600	Cowells
1610496000	Cowells
1610582400	Cowells
1610668800	Cowells
1610755200	Cowells
1610841600	Campus Point
1610928000	Campus Point
1611014400	Campus Point
1611100800	Rincon
1611187200	Rincon
1611273600	Rincon
1611360000	C-Street
1611446400	Cowells
1611532800	Cowells
1611619200	Jacks
1611705600	Cowells
1611792000	Cowells
1611878400	Cowells
1611964800	Sharks
1612051200	Cowells
1612137600	Jacks
1612224000	Sharks
1612310400	Jacks
1612396800	Cowells
1612483200	Breakwater
1612569600	Jacks
1612656000	Jacks
1612742400	Cowells
1612828800	Jacks
1612915200	Breakwater
1613001600	Cowells
1613088000	Jacks
1613174400	Jacks
1613260800	Jacks
1613347200	Campus Point
1613433600	Leadbetter
1613520000	Rincon
1613606400	Rincon
1613692800	Devereaux
1613779200	Rincon
1613865600	Sharks
1613952000	Cowells
1614038400	Sharks
1614124800	Cowells
1614211200	Cowells
1614297600	Refugio
1614384000	San Onofre State Beach
1614470400	Trails
1614556800	San Onofre State Beach
1614643200	San Onofre State Beach
1614729600	San Onofre State Beach
1614816000	Trails
1614902400	San Onofre State Beach
1614988800	San Onofre State Beach
1615075200	San Onofre State Beach
1615161600	Pipes
1615248000	Turtles
1615334400	Swamis
1615420800	Devereaux
1615507200	Devereaux
1615593600	Devereaux
1615680000	Campus Point
1615766400	Campus Point
1615852800	Sharks
1615939200	Sharks
1616025600	Sharks
1616112000	Cowells
1616198400	Cowells
